ID_Pedido,Data_Pedido,ID_Cliente,Segmento,Pais,Cidade,Estado,ID_Produto,Categoria,SubCategoria,Valor_Venda,Ano_Pedido,Desconto,Valor_Venda_Desconto,Mes_Pedido
CA-2018-102267,2018-11-30,SC-20800,Consumidor,Brasil,Nossa Senhora do Livramento,Mato Grosso,OFF-FA-10000611,Papelaria,Grampos/Fechos,2.368,2018,0.1,2.1311999999999998,11
CA-2018-157980,2018-12-07,SH-20395,Consumidor,Brasil,Gurupá,Pará,TEC-AC-10002567,Aparelhos,Acessórios,127.984,2018,0.15,108.7864,12
CA-2016-121097,2016-01-03,SF-20965,Corporate,Brasil,Fronteira dos Vales,Minas Gerais,OFF-PA-10001937,Papelaria,Papel,10.368,2016,0.1,9.3312,1
CA-2016-151043,2016-11-14,MG-17680,Home Office,Brasil,Itaipulândia,Paraná,TEC-AC-10001090,Aparelhos,Acessórios,47.984,2016,0.1,43.1856,11
US-2016-119312,2016-10-02,CS-12400,Home Office,Brasil,Xambioá,Tocantins,OFF-ST-10000943,Papelaria,Armazenamento,270.34,2016,0.15,229.789,10
CA-2016-167010,2016-04-05,VT-21700,Home Office,Brasil,Rio dos Cedros,Santa Catarina,OFF-AP-10004036,Papelaria,Eletrodomésticos,98.112,2016,0.1,88.3008,4
CA-2016-167010,2016-04-05,VT-21700,Home Office,Brasil,Axixá,Maranhão,OFF-ST-10003816,Papelaria,Armazenamento,563.808,2016,0.15,479.2368,4
CA-2016-167010,2016-04-05,VT-21700,Home Office,Brasil,Caratinga,Minas Gerais,OFF-BI-10002072,Papelaria,Pastas,10.428,2016,0.1,9.385200000000001,4
CA-2016-167010,2016-04-05,VT-21700,Home Office,Brasil,Lagoa do Tocantins,Tocantins,FUR-FU-10001468,Decoração,Mobiliário,547.136,2016,0.15,465.06559999999996,4
CA-2016-167010,2016-04-05,VT-21700,Home Office,Brasil,Ponta Grossa,Paraná,TEC-PH-10000347,Aparelhos,Telefones,14.85,2016,0.1,13.365,4
CA-2016-167010,2016-04-05,VT-21700,Home Office,Brasil,Congonhinhas,Paraná,TEC-PH-10002844,Aparelhos,Telefones,41.988,2016,0.1,37.7892,4
CA-2016-167010,2016-04-05,VT-21700,Home Office,Brasil,Bequimão,Maranhão,FUR-FU-10001037,Decoração,Mobiliário,7.584,2016,0.1,6.8256,4
CA-2016-167010,2016-04-05,VT-21700,Home Office,Brasil,Castanheiras,Rondônia,FUR-BO-10004218,Decoração,Estantes,352.45,2016,0.15,299.5825,4
CA-2018-126788,2018-06-05,AB-10105,Consumidor,Brasil,Não-Me-Toque,Rio Grande do Sul,TEC-PH-10001619,Aparelhos,Telefones,470.376,2018,0.15,399.8196,6
CA-2018-148068,2018-09-18,MM-18280,Corporate,Brasil,Arroio Trinta,Santa Catarina,OFF-PA-10001639,Papelaria,Papel,19.44,2018,0.1,17.496000000000002,9
CA-2018-148068,2018-09-18,MM-18280,Corporate,Brasil,Morretes,Paraná,FUR-FU-10002268,Decoração,Mobiliário,9.82,2018,0.1,8.838000000000001,9
US-2018-142573,2018-07-18,ML-17410,Consumidor,Brasil,Governador Celso Ramos,Santa Catarina,FUR-TA-10001932,Decoração,Mesas,801.6,2018,0.15,681.36,7
US-2018-142573,2018-07-18,ML-17410,Consumidor,Brasil,São José da Boa Vista,Paraná,FUR-CH-10004218,Decoração,Cadeiras,161.568,2018,0.15,137.33280000000002,7
US-2018-142573,2018-07-18,ML-17410,Consumidor,Brasil,Três Palmeiras,Rio Grande do Sul,OFF-PA-10000246,Papelaria,Papel,16.096,2018,0.1,14.4864,7
US-2018-142573,2018-07-18,ML-17410,Consumidor,Brasil,Aurora,Santa Catarina,OFF-BI-10003350,Papelaria,Pastas,7.656,2018,0.1,6.8904,7
US-2018-142573,2018-07-18,ML-17410,Consumidor,Brasil,Nova Itaberaba,Santa Catarina,FUR-CH-10000513,Decoração,Cadeiras,311.976,2018,0.15,265.1796,7
US-2016-148817,2016-12-01,KD-16495,Corporate,Brasil,Valparaíso,São Paulo,OFF-ST-10001321,Papelaria,Armazenamento,61.68,2016,0.1,55.512,12
US-2016-148817,2016-12-01,KD-16495,Corporate,Brasil,Planalto da Serra,Mato Grosso,OFF-BI-10004233,Papelaria,Pastas,63.96,2016,0.1,57.564,12
CA-2017-110044,2017-06-28,RF-19735,Consumidor,Brasil,Branquinha,Alagoas,TEC-PH-10001299,Aparelhos,Telefones,359.976,2017,0.15,305.9796,6
CA-2018-146920,2018-08-28,SC-20305,Consumidor,Brasil,Linha Nova,Rio Grande do Sul,OFF-PA-10002479,Papelaria,Papel,25.344,2018,0.1,22.8096,8
CA-2018-146920,2018-08-28,SC-20305,Consumidor,Brasil,Guarabira,Paraíba,OFF-PA-10001461,Papelaria,Papel,26.72,2018,0.1,24.048,8
CA-2015-103940,2015-09-17,BN-11515,Consumidor,Brasil,São Francisco de Assis do Piauí,Piauí,OFF-ST-10004963,Papelaria,Armazenamento,30.28,2015,0.1,27.252000000000002,9
CA-2015-103940,2015-09-17,BN-11515,Consumidor,Brasil,Candelária,Rio Grande do Sul,OFF-ST-10000943,Papelaria,Armazenamento,57.93,2015,0.1,52.137,9
CA-2015-103940,2015-09-17,BN-11515,Consumidor,Brasil,Lontra,Minas Gerais,FUR-FU-10004671,Decoração,Mobiliário,35.34,2015,0.1,31.806000000000004,9
CA-2015-103940,2015-09-17,BN-11515,Consumidor,Brasil,Arraial,Piauí,OFF-BI-10002735,Papelaria,Pastas,137.24,2015,0.15,116.65400000000001,9
CA-2017-162082,2017-03-14,JS-15880,Consumidor,Brasil,São Miguel do Tapuio,Piauí,FUR-BO-10004409,Decoração,Estantes,241.332,2017,0.15,205.1322,3
CA-2017-162082,2017-03-14,JS-15880,Consumidor,Brasil,Machadinho,Rio Grande do Sul,OFF-PA-10001934,Papelaria,Papel,5.184,2017,0.1,4.6656,3
CA-2017-162082,2017-03-14,JS-15880,Consumidor,Brasil,Santo Antônio do Grama,Minas Gerais,OFF-AR-10001044,Papelaria,Arte,145.544,2017,0.15,123.7124,3
CA-2017-132094,2017-08-26,VG-21805,Corporate,Brasil,Santa Cruz de Minas,Minas Gerais,OFF-AR-10004165,Papelaria,Arte,5.472,2017,0.1,4.9248,8
CA-2017-132094,2017-08-26,VG-21805,Corporate,Brasil,Chapadão do Sul,Mato Grosso do Sul,TEC-AC-10001109,Aparelhos,Acessórios,47.984,2017,0.1,43.1856,8
CA-2018-123001,2018-09-02,AW-10840,Consumidor,Brasil,Cutias,Amapá,OFF-AR-10001919,Papelaria,Arte,9.4,2018,0.1,8.46,9
CA-2018-123001,2018-09-02,AW-10840,Consumidor,Brasil,Santana,Bahia,OFF-LA-10004544,Papelaria,Etiquetas,74.0,2018,0.1,66.6,9
CA-2018-123001,2018-09-02,AW-10840,Consumidor,Brasil,Ribeira do Pombal,Bahia,TEC-PH-10003484,Aparelhos,Telefones,201.584,2018,0.15,171.34640000000002,9
CA-2016-118955,2016-06-16,LS-17230,Consumidor,Brasil,Santa Terezinha,Pernambuco,OFF-EN-10001028,Papelaria,Envelopes,28.752,2016,0.1,25.8768,6
CA-2016-118955,2016-06-16,LS-17230,Consumidor,Brasil,Águas de Santa Bárbara,São Paulo,OFF-PA-10004156,Papelaria,Papel,27.216,2016,0.1,24.4944,6
CA-2016-118955,2016-06-16,LS-17230,Consumidor,Brasil,Jordão,Acre,FUR-CH-10001708,Decoração,Cadeiras,197.372,2016,0.15,167.76620000000003,6
US-2017-143448,2017-12-10,MH-17455,Consumidor,Brasil,Amapá do Maranhão,Maranhão,FUR-CH-10003379,Decoração,Cadeiras,1424.9,2017,0.15,1211.165,12
CA-2018-117863,2018-05-18,TS-21340,Consumidor,Brasil,Engenho Velho,Rio Grande do Sul,FUR-FU-10002456,Decoração,Mobiliário,14.56,2018,0.1,13.104000000000001,5
CA-2018-117863,2018-05-18,TS-21340,Consumidor,Brasil,Acará,Pará,OFF-BI-10000605,Papelaria,Pastas,3.048,2018,0.1,2.7432,5
CA-2018-160458,2018-05-27,EH-13945,Consumidor,Brasil,Jardinópolis,Santa Catarina,OFF-PA-10001166,Papelaria,Papel,25.92,2018,0.1,23.328000000000003,5
US-2017-142685,2017-06-23,MG-17695,Consumidor,Brasil,Franciscópolis,Minas Gerais,OFF-SU-10000157,Papelaria,Suprimentos,835.17,2017,0.15,709.8945,6
CA-2017-133144,2017-05-16,DO-13435,Consumidor,Brasil,Itaberá,São Paulo,OFF-PA-10004971,Papelaria,Papel,17.34,2017,0.1,15.606,5
CA-2018-167871,2018-11-18,AF-10870,Consumidor,Brasil,Pedras Grandes,Santa Catarina,OFF-PA-10001977,Papelaria,Papel,44.384,2018,0.1,39.9456,11
CA-2018-167871,2018-11-18,AF-10870,Consumidor,Brasil,Inhaúma,Minas Gerais,OFF-SU-10001225,Papelaria,Suprimentos,2.944,2018,0.1,2.6496,11
CA-2017-119963,2017-11-18,SN-20710,Home Office,Brasil,Alto Alegre,São Paulo,OFF-AR-10003514,Papelaria,Arte,6.368,2017,0.1,5.7312,11
CA-2017-119963,2017-11-18,SN-20710,Home Office,Brasil,Espera Feliz,Minas Gerais,OFF-LA-10003510,Papelaria,Etiquetas,48.848,2017,0.1,43.9632,11
CA-2017-119963,2017-11-18,SN-20710,Home Office,Brasil,Lambari,Minas Gerais,OFF-PA-10001970,Papelaria,Papel,19.648,2017,0.1,17.6832,11
CA-2017-119963,2017-11-18,SN-20710,Home Office,Brasil,Roseira,São Paulo,FUR-CH-10003817,Decoração,Cadeiras,255.108,2017,0.15,216.8418,11
CA-2015-121167,2015-11-28,MO-17500,Consumidor,Brasil,Porto Acre,Acre,OFF-BI-10003676,Papelaria,Pastas,17.248,2015,0.1,15.523200000000001,11
US-2017-151862,2017-03-01,ON-18715,Corporate,Brasil,Seara,Santa Catarina,TEC-PH-10003535,Aparelhos,Telefones,159.984,2017,0.15,135.9864,3
CA-2018-152961,2018-01-15,SC-20095,Consumidor,Brasil,Estância Velha,Rio Grande do Sul,OFF-PA-10004675,Papelaria,Papel,12.7,2018,0.1,11.43,1
CA-2015-133228,2015-04-04,MS-17710,Consumidor,Brasil,Porto de Pedras,Alagoas,FUR-FU-10004020,Decoração,Mobiliário,5.47,2015,0.1,4.923,4
CA-2015-133228,2015-04-04,MS-17710,Consumidor,Brasil,Sertânia,Pernambuco,OFF-AR-10001955,Papelaria,Arte,79.36,2015,0.1,71.424,4
CA-2017-114951,2017-06-26,DN-13690,Consumidor,Brasil,David Canabarro,Rio Grande do Sul,FUR-FU-10002364,Decoração,Mobiliário,22.14,2017,0.1,19.926000000000002,6
CA-2017-156573,2017-05-29,RB-19360,Consumidor,Brasil,Laranjeiras do Sul,Paraná,OFF-BI-10002414,Papelaria,Pastas,11.277,2017,0.1,10.1493,5
CA-2017-156573,2017-05-29,RB-19360,Consumidor,Brasil,Guarantã do Norte,Mato Grosso,OFF-AR-10003732,Papelaria,Arte,4.448,2017,0.1,4.0032000000000005,5
CA-2017-156573,2017-05-29,RB-19360,Consumidor,Brasil,Taparuba,Minas Gerais,FUR-FU-10001085,Decoração,Mobiliário,44.76,2017,0.1,40.284,5
CA-2016-113901,2016-10-19,NH-18610,Corporate,Brasil,Pinhal da Serra,Rio Grande do Sul,OFF-BI-10001249,Papelaria,Pastas,38.28,2016,0.1,34.452,10
CA-2016-113901,2016-10-19,NH-18610,Corporate,Brasil,Concórdia do Pará,Pará,TEC-PH-10002564,Aparelhos,Telefones,149.95,2016,0.15,127.4575,10
CA-2018-134838,2018-02-19,ED-13885,Home Office,Brasil,Divinópolis do Tocantins,Tocantins,OFF-AR-10000634,Papelaria,Arte,12.84,2018,0.1,11.556,2
CA-2018-134838,2018-02-19,ED-13885,Home Office,Brasil,Anajatuba,Maranhão,FUR-FU-10004018,Decoração,Mobiliário,44.67,2018,0.1,40.203,2
CA-2017-120257,2017-09-22,PW-19240,Consumidor,Brasil,Coração de Jesus,Minas Gerais,OFF-AR-10003481,Papelaria,Arte,7.872,2017,0.1,7.0847999999999995,9
CA-2015-164910,2015-11-12,DM-13345,Corporate,Brasil,São Félix do Tocantins,Tocantins,OFF-AR-10003651,Papelaria,Arte,7.872,2015,0.1,7.0847999999999995,11
CA-2017-149902,2017-04-01,DW-13540,Consumidor,Brasil,Roca Sales,Rio Grande do Sul,OFF-AR-10002956,Papelaria,Arte,88.04,2017,0.1,79.236,4
CA-2017-146010,2017-05-20,EH-14125,Home Office,Brasil,Manoel Vitorino,Bahia,OFF-BI-10003638,Papelaria,Pastas,40.635,2017,0.1,36.5715,5
US-2016-163685,2016-06-01,KE-16420,Corporate,Brasil,Canoas,Rio Grande do Sul,OFF-BI-10001890,Papelaria,Pastas,5.728,2016,0.1,5.1552,6
US-2016-163685,2016-06-01,KE-16420,Corporate,Brasil,Cananéia,São Paulo,OFF-PA-10002606,Papelaria,Papel,42.24,2016,0.1,38.016000000000005,6
CA-2015-135090,2015-11-22,SP-20920,Consumidor,Brasil,Palestina,Alagoas,OFF-PA-10002245,Papelaria,Papel,53.82,2015,0.1,48.438,11
CA-2016-132374,2016-02-22,PS-19045,Home Office,Brasil,Marcos Parente,Piauí,OFF-AR-10001615,Papelaria,Arte,79.36,2016,0.1,71.424,2
CA-2017-167556,2017-03-29,JM-15250,Consumidor,Brasil,Ibirarema,São Paulo,OFF-PA-10000466,Papelaria,Papel,13.48,2017,0.1,12.132,3
CA-2017-167556,2017-03-29,JM-15250,Consumidor,Brasil,São Miguel dos Campos,Alagoas,OFF-BI-10003708,Papelaria,Pastas,29.8,2017,0.1,26.82,3
CA-2017-167556,2017-03-29,JM-15250,Consumidor,Brasil,Nova Itarana,Bahia,FUR-FU-10004848,Decoração,Mobiliário,414.0,2017,0.15,351.9,3
CA-2017-167556,2017-03-29,JM-15250,Consumidor,Brasil,Lafaiete Coutinho,Bahia,OFF-BI-10000320,Papelaria,Pastas,41.328,2017,0.1,37.1952,3
US-2017-116400,2017-10-22,EB-13930,Consumidor,Brasil,Anamã,Amazonas,FUR-FU-10003731,Decoração,Mobiliário,39.92,2017,0.1,35.928000000000004,10
CA-2018-101308,2018-10-02,FG-14260,Home Office,Brasil,Macururé,Bahia,OFF-FA-10002780,Papelaria,Grampos/Fechos,8.94,2018,0.1,8.046,10
CA-2018-101308,2018-10-02,FG-14260,Home Office,Brasil,São Félix do Piauí,Piauí,TEC-PH-10003800,Aparelhos,Telefones,84.784,2018,0.1,76.3056,10
CA-2015-114517,2015-12-23,TH-21235,Corporate,Brasil,Esplanada,Bahia,FUR-TA-10001676,Decoração,Mesas,53.316,2015,0.1,47.9844,12
CA-2015-114517,2015-12-23,TH-21235,Corporate,Brasil,Serra da Saudade,Minas Gerais,OFF-AP-10002350,Papelaria,Eletrodomésticos,56.52,2015,0.1,50.868,12
CA-2018-119564,2018-12-15,PL-18925,Home Office,Brasil,Cerro Grande do Sul,Rio Grande do Sul,FUR-FU-10003096,Decoração,Mobiliário,22.77,2018,0.1,20.493,12
CA-2017-135265,2017-07-07,CC-12370,Consumidor,Brasil,Patrocínio Paulista,São Paulo,FUR-CH-10003061,Decoração,Cadeiras,287.968,2017,0.15,244.77280000000002,7
CA-2017-135265,2017-07-07,CC-12370,Consumidor,Brasil,Sumé,Paraíba,TEC-CO-10003763,Aparelhos,Copiadoras,2799.96,2017,0.15,2379.966,7
CA-2017-135265,2017-07-07,CC-12370,Consumidor,Brasil,Ibirubá,Rio Grande do Sul,OFF-PA-10002923,Papelaria,Papel,48.94,2017,0.1,44.046,7
CA-2017-108735,2017-04-17,JM-15535,Consumidor,Brasil,Luiziânia,São Paulo,FUR-BO-10003441,Decoração,Estantes,257.499,2017,0.15,218.87415000000001,4
CA-2018-112333,2018-04-08,KF-16285,Home Office,Brasil,Osório,Rio Grande do Sul,OFF-ST-10001780,Papelaria,Armazenamento,2591.56,2018,0.15,2202.826,4
CA-2018-112333,2018-04-08,KF-16285,Home Office,Brasil,Itaguari,Goiás,OFF-AP-10001962,Papelaria,Eletrodomésticos,41.95,2018,0.1,37.755,4
US-2017-159415,2017-04-17,CS-12175,Corporate,Brasil,São João da Barra,Rio de Janeiro,FUR-FU-10003798,Decoração,Mobiliário,79.12,2017,0.1,71.208,4
CA-2015-122588,2015-11-25,AR-10540,Consumidor,Brasil,Divinolândia de Minas,Minas Gerais,FUR-FU-10001095,Decoração,Mobiliário,52.96,2015,0.1,47.664,11
CA-2015-137589,2015-11-03,MS-17770,Consumidor,Brasil,Fernando de Noronha,Pernambuco,OFF-SU-10000157,Papelaria,Suprimentos,286.344,2015,0.15,243.3924,11
CA-2016-161998,2016-05-01,DB-13120,Corporate,Brasil,Birigui,São Paulo,FUR-FU-10001095,Decoração,Mobiliário,63.552,2016,0.1,57.196799999999996,5
CA-2016-161998,2016-05-01,DB-13120,Corporate,Brasil,Serrana,São Paulo,OFF-SU-10004261,Papelaria,Suprimentos,41.376,2016,0.1,37.2384,5
CA-2016-161998,2016-05-01,DB-13120,Corporate,Brasil,Toledo,Minas Gerais,OFF-AR-10004022,Papelaria,Arte,172.704,2016,0.15,146.79840000000002,5
CA-2016-105627,2016-03-08,DK-12895,Consumidor,Brasil,Urupá,Rondônia,FUR-BO-10002916,Decoração,Estantes,512.94,2016,0.15,435.999,3
CA-2016-105627,2016-03-08,DK-12895,Consumidor,Brasil,São José das Missões,Rio Grande do Sul,FUR-CH-10002084,Decoração,Cadeiras,860.93,2016,0.15,731.7905,3
CA-2016-105627,2016-03-08,DK-12895,Consumidor,Brasil,Ipueiras,Tocantins,TEC-PH-10003012,Aparelhos,Telefones,769.95,2016,0.15,654.4575,3
CA-2016-105627,2016-03-08,DK-12895,Consumidor,Brasil,Rio Branco,Mato Grosso,OFF-AR-10002704,Papelaria,Arte,14.98,2016,0.1,13.482,3
CA-2016-105627,2016-03-08,DK-12895,Consumidor,Brasil,Lagoa Santa,Minas Gerais,FUR-FU-10000308,Decoração,Mobiliário,373.08,2016,0.15,317.118,3
US-2016-149629,2016-07-17,MP-17965,Corporate,Brasil,Miraíma,Ceará,FUR-BO-10004709,Decoração,Estantes,231.92,2016,0.15,197.132,7
CA-2015-116834,2015-10-11,Dp-13240,Home Office,Brasil,Prata,Minas Gerais,FUR-FU-10001196,Decoração,Mobiliário,63.47,2015,0.1,57.123,10
CA-2015-116834,2015-10-11,Dp-13240,Home Office,Brasil,Guaraciaba,Santa Catarina,TEC-AC-10002942,Aparelhos,Acessórios,345.0,2015,0.15,293.25,10
CA-2017-145730,2017-03-03,CC-12220,Consumidor,Brasil,Heitoraí,Goiás,FUR-TA-10004915,Decoração,Mesas,637.896,2017,0.15,542.2116,3
CA-2017-145730,2017-03-03,CC-12220,Consumidor,Brasil,Terra Rica,Paraná,TEC-MA-10001016,Aparelhos,Máquinas,287.91,2017,0.15,244.72350000000003,3
CA-2017-145730,2017-03-03,CC-12220,Consumidor,Brasil,Paranatinga,Mato Grosso,OFF-EN-10000483,Papelaria,Envelopes,36.6,2017,0.1,32.94,3
US-2016-168732,2016-12-10,KM-16660,Consumidor,Brasil,Altamira do Maranhão,Maranhão,OFF-AR-10003087,Papelaria,Arte,1.78,2016,0.1,1.602,12
US-2016-168732,2016-12-10,KM-16660,Consumidor,Brasil,Itaverava,Minas Gerais,OFF-PA-10000520,Papelaria,Papel,25.92,2016,0.1,23.328000000000003,12
US-2016-168732,2016-12-10,KM-16660,Consumidor,Brasil,Nilópolis,Rio de Janeiro,TEC-AC-10001553,Aparelhos,Acessórios,101.94,2016,0.15,86.649,12
CA-2016-107468,2016-12-18,MK-17905,Corporate,Brasil,Coroaci,Minas Gerais,OFF-AR-10000634,Papelaria,Arte,6.848,2016,0.1,6.1632,12
CA-2018-144463,2018-01-01,SC-20725,Consumidor,Brasil,Mata Grande,Alagoas,FUR-FU-10001215,Decoração,Mobiliário,474.43,2018,0.15,403.2655,1
CA-2018-100811,2018-11-21,CC-12475,Consumidor,Brasil,Vista Alegre do Alto,São Paulo,OFF-PA-10001204,Papelaria,Papel,8.448,2018,0.1,7.6032,11
CA-2018-100811,2018-11-21,CC-12475,Consumidor,Brasil,Candói,Paraná,OFF-ST-10002444,Papelaria,Armazenamento,39.296,2018,0.1,35.3664,11
CA-2016-153612,2016-12-22,BT-11305,Home Office,Brasil,Itaberaí,Goiás,OFF-AR-10000203,Papelaria,Arte,17.12,2016,0.1,15.408000000000001,12
CA-2016-165624,2016-08-23,FH-14350,Consumidor,Brasil,Mirangaba,Bahia,OFF-AP-10000828,Papelaria,Eletrodomésticos,542.94,2016,0.15,461.499,8
CA-2016-165624,2016-08-23,FH-14350,Consumidor,Brasil,Caiçara do Norte,Rio Grande do Norte,OFF-LA-10003190,Papelaria,Etiquetas,8.64,2016,0.1,7.776000000000001,8
CA-2016-165624,2016-08-23,FH-14350,Consumidor,Brasil,Cândido Rodrigues,São Paulo,OFF-PA-10002319,Papelaria,Papel,193.8,2016,0.15,164.73000000000002,8
CA-2016-165624,2016-08-23,FH-14350,Consumidor,Brasil,Estrela de Alagoas,Alagoas,OFF-PA-10003893,Papelaria,Papel,21.4,2016,0.1,19.259999999999998,8
CA-2016-165624,2016-08-23,FH-14350,Consumidor,Brasil,São Miguel da Baixa Grande,Piauí,OFF-PA-10002499,Papelaria,Papel,97.88,2016,0.1,88.092,8
CA-2016-165624,2016-08-23,FH-14350,Consumidor,Brasil,Igarapé,Minas Gerais,TEC-AC-10004568,Aparelhos,Acessórios,251.91,2016,0.15,214.1235,8
CA-2016-165624,2016-08-23,FH-14350,Consumidor,Brasil,Itu,São Paulo,OFF-AP-10001492,Papelaria,Eletrodomésticos,25.86,2016,0.1,23.274,8
CA-2015-154963,2015-06-22,AA-10645,Consumidor,Brasil,Costa Rica,Mato Grosso do Sul,FUR-CH-10004698,Decoração,Cadeiras,170.058,2015,0.15,144.5493,6
CA-2015-154963,2015-06-22,AA-10645,Consumidor,Brasil,Inhuma,Piauí,TEC-PH-10004093,Aparelhos,Telefones,82.782,2015,0.1,74.5038,6
CA-2015-154963,2015-06-22,AA-10645,Consumidor,Brasil,Pranchita,Paraná,FUR-CH-10000454,Decoração,Cadeiras,853.93,2015,0.15,725.8405,6
CA-2018-130764,2018-10-27,JO-15145,Corporate,Brasil,Maria da Fé,Minas Gerais,FUR-BO-10003034,Decoração,Estantes,556.665,2018,0.15,473.16524999999996,10
CA-2018-130764,2018-10-27,JO-15145,Corporate,Brasil,Itapitanga,Bahia,TEC-PH-10003215,Aparelhos,Telefones,95.84,2018,0.1,86.256,10
CA-2018-139311,2018-08-11,SF-20965,Corporate,Brasil,Cabeceira Grande,Minas Gerais,OFF-PA-10001776,Papelaria,Papel,29.664,2018,0.1,26.6976,8
CA-2018-139311,2018-08-11,SF-20965,Corporate,Brasil,Lucélia,São Paulo,OFF-AR-10004582,Papelaria,Arte,9.184,2018,0.1,8.2656,8
CA-2018-139311,2018-08-11,SF-20965,Corporate,Brasil,Serra dos Aimorés,Minas Gerais,TEC-PH-10001557,Aparelhos,Telefones,153.584,2018,0.15,130.5464,8
CA-2018-139311,2018-08-11,SF-20965,Corporate,Brasil,Cerquilho,São Paulo,OFF-BI-10004209,Papelaria,Pastas,12.864,2018,0.1,11.5776,8
CA-2018-124296,2018-12-24,CS-12355,Consumidor,Brasil,Ribeirão Pires,São Paulo,TEC-MA-10003183,Aparelhos,Máquinas,479.97,2018,0.15,407.97450000000003,12
CA-2018-124296,2018-12-24,CS-12355,Consumidor,Brasil,Saboeiro,Ceará,FUR-CH-10002439,Decoração,Cadeiras,232.88,2018,0.15,197.948,12
CA-2017-169957,2017-09-26,SN-20710,Home Office,Brasil,Boquira,Bahia,OFF-AP-10000576,Papelaria,Eletrodomésticos,236.88,2017,0.15,201.348,9
CA-2017-169957,2017-09-26,SN-20710,Home Office,Brasil,São José do Peixe,Piauí,OFF-PA-10004040,Papelaria,Papel,29.9,2017,0.1,26.909999999999997,9
CA-2017-169957,2017-09-26,SN-20710,Home Office,Brasil,Edéia,Goiás,TEC-AC-10003063,Aparelhos,Acessórios,100.0,2017,0.1,90.0,9
US-2017-108777,2017-12-12,JM-15655,Corporate,Brasil,Pacajá,Pará,OFF-BI-10003982,Papelaria,Pastas,18.693,2017,0.1,16.823700000000002,12
US-2017-108777,2017-12-12,JM-15655,Corporate,Brasil,Igaraçu do Tietê,São Paulo,TEC-AC-10002567,Aparelhos,Acessórios,383.952,2017,0.15,326.3592,12
CA-2016-148859,2016-12-28,FH-14350,Consumidor,Brasil,Planalto,Paraná,OFF-ST-10004950,Papelaria,Armazenamento,24.816,2016,0.1,22.3344,12
CA-2015-110786,2015-12-29,AJ-10795,Corporate,Brasil,Rubim,Minas Gerais,FUR-FU-10000550,Decoração,Mobiliário,24.9,2015,0.1,22.409999999999997,12
CA-2015-110786,2015-12-29,AJ-10795,Corporate,Brasil,Trizidela do Vale,Maranhão,OFF-PA-10000528,Papelaria,Papel,21.12,2015,0.1,19.008000000000003,12
CA-2015-110786,2015-12-29,AJ-10795,Corporate,Brasil,Dom Inocêncio,Piauí,TEC-MA-10003183,Aparelhos,Máquinas,767.952,2015,0.15,652.7592,12
CA-2015-110786,2015-12-29,AJ-10795,Corporate,Brasil,Santa Cruz de Monte Castelo,Paraná,OFF-BI-10003305,Papelaria,Pastas,14.352,2015,0.1,12.9168,12
CA-2015-110786,2015-12-29,AJ-10795,Corporate,Brasil,Curvelo,Minas Gerais,TEC-PH-10001425,Aparelhos,Telefones,191.976,2015,0.15,163.1796,12
CA-2015-110786,2015-12-29,AJ-10795,Corporate,Brasil,Francisco Sá,Minas Gerais,OFF-LA-10001474,Papelaria,Etiquetas,274.77,2015,0.15,233.5545,12
CA-2015-110786,2015-12-29,AJ-10795,Corporate,Brasil,Neves Paulista,São Paulo,FUR-FU-10000672,Decoração,Mobiliário,70.56,2015,0.1,63.504000000000005,12
CA-2016-137750,2016-06-25,JF-15565,Consumidor,Brasil,Cotegipe,Bahia,FUR-FU-10001979,Decoração,Mobiliário,204.85,2016,0.15,174.1225,6
CA-2016-136378,2016-04-02,CS-11845,Corporate,Brasil,Canaã dos Carajás,Pará,OFF-BI-10003707,Papelaria,Pastas,9.156,2016,0.1,8.240400000000001,4
CA-2018-100356,2018-10-21,SP-20920,Consumidor,Brasil,Remígio,Paraíba,OFF-AP-10002191,Papelaria,Eletrodomésticos,23.992,2018,0.1,21.5928,10
US-2016-166520,2016-07-16,KE-16420,Corporate,Brasil,Alto Alegre,Roraima,OFF-PA-10000501,Papelaria,Papel,80.88,2016,0.1,72.792,7
US-2016-166520,2016-07-16,KE-16420,Corporate,Brasil,São Domingos do Sul,Rio Grande do Sul,TEC-AC-10001990,Aparelhos,Acessórios,599.9,2016,0.15,509.91499999999996,7
CA-2018-136350,2018-06-24,GA-14515,Consumidor,Brasil,Vale de São Domingos,Mato Grosso,FUR-FU-10003601,Decoração,Mobiliário,276.69,2018,0.15,235.1865,6
CA-2018-136350,2018-06-24,GA-14515,Consumidor,Brasil,São Luís Gonzaga do Maranhão,Maranhão,FUR-CH-10001891,Decoração,Cadeiras,172.764,2018,0.15,146.8494,6
CA-2015-122931,2015-09-29,SM-20950,Corporate,Brasil,São Sebastião da Bela Vista,Minas Gerais,OFF-AR-10003469,Papelaria,Arte,4.224,2015,0.1,3.8016,9
CA-2015-122931,2015-09-29,SM-20950,Corporate,Brasil,Primeiro de Maio,Paraná,FUR-TA-10004175,Decoração,Mesas,409.272,2015,0.15,347.8812,9
CA-2015-122931,2015-09-29,SM-20950,Corporate,Brasil,Sete Lagoas,Minas Gerais,OFF-LA-10002945,Papelaria,Etiquetas,55.44,2015,0.1,49.896,9
